Ethereum
Date,               load,gene
2017-09-21 00:00:00,3.148,0.0
2017-09-21 00:15:00,4.38,0.0
2017-09-21 00:30:00,4.619,0.0
2017-09-21 00:45:00,4.872,0.0
2017-09-21 01:00:00,4.473,0.0
2017-09-21 01:15:00,3.901,0.0
2017-09-21 01:30:00,3.921,0.0
2017-09-21 01:45:00,3.984,0.0
2017-09-21 02:00:00,3.802,0.0
2017-09-21 02:15:00,3.094,0.0
2017-09-21 02:30:00,2.613,0.0
2017-09-21 02:45:00,2.928,0.0
2017-09-21 03:00:00,2.864,0.0
2017-09-21 03:15:00,2.912,0.0
2017-09-21 03:30:00,3.104,0.
2017-09-21 03:45:00,3.179,0.0
2017-09-21 04:00:00,2.779,0.0
2017-09-21 04:15:00,2.684,0.0
2017-09-21 04:30:00,3.169,0.0
2017-09-21 04:45:00,2.986,0.0
2017-09-21 05:00:00,2.632,0.0
2017-09-21 05:15:00,2.83,0.0
2017-09-21 05:30:00,2.696,0.0
2017-09-21 05:45:00,2.946,0.0
2017-09-21 06:00:00,3.572,0.0
2017-09-21 06:15:00,3.512,0.0
2017-09-21 06:30:00,3.362,0.0
2017-09-21 06:45:00,3.306,0.0
2017-09-21 07:00:00,3.733,0.0
2017-09-21 07:15:00,3.994,0.0
2017-09-21 07:30:00,3.887,0.0
2017-09-21 07:45:00,4.462,0.0
2017-09-21 08:00:00,5.842,0.0
2017-09-21 08:15:00,6.049,0.0
2017-09-21 08:30:00,11.115,0.0
2017-09-21 08:45:00,6.639,0.0
2017-09-21 09:00:00,7.657,0.0
2017-09-21 09:15:00,8.383,0.0
2017-09-21 09:30:00,8.071,0.0
2017-09-21 09:45:00,8.859,0.0
2017-09-21 10:00:00,11.222,0.0
2017-09-21 10:15:00,12.595,0.0
2017-09-21 10:30:00,12.697,0.024
2017-09-21 10:45:00,9.698,0.0
2017-09-21 11:00:00,13.452,0.141
2017-09-21 11:15:00,11.701,0.206
2017-09-21 11:30:00,12.209,0.372
2017-09-21 11:45:00,10.92,0.619
2017-09-21 12:00:00,12.518,0.328
2017-09-21 12:15:00,11.611,0.341
2017-09-21 12:30:00,15.091,0.424
2017-09-21 12:45:00,14.713,0.863
2017-09-21 13:00:00,14.96,0.941
2017-09-21 13:15:00,13.129,1.047
2017-09-21 13:30:00,16.88,0.798
2017-09-21 13:45:00,10.079,1.314
2017-09-21 14:00:00,7.637,1.248
2017-09-21 14:15:00,6.375,0.846
2017-09-21 14:30:00,9.514,0.388
2017-09-21 14:45:00,8.432,0.247
2017-09-21 15:00:00,7.852,0.382
2017-09-21 15:15:00,8.172,0.22
2017-09-21 15:30:00,6.428,0.0
2017-09-21 15:45:00,7.746,0.0
2017-09-21 16:00:00,7.774,0.0
2017-09-21 16:15:00,9.566,0.0
2017-09-21 16:30:00,11.953,0.0
2017-09-21 16:45:00,10.158,0.0
2017-09-21 17:00:00,11.841,0.0
2017-09-21 17:15:00,9.64,0.0
2017-09-21 17:30:00,9.986,0.0
2017-09-21 17:45:00,10.192,0.0
2017-09-21 18:00:00,8.77,0.0
2017-09-21 18:15:00,11.254,0.0
2017-09-21 18:30:00,10.511,0.0
2017-09-21 18:45:00,8.472,0.0
2017-09-21 19:00:00,13.287,0.0
2017-09-21 19:15:00,11.201,0.0
2017-09-21 19:30:00,13.379,0.0
2017-09-21 19:45:00,15.84,0.0
2017-09-21 20:00:00,15.576,0.0
2017-09-21 20:15:00,13.481,0.0
2017-09-21 20:30:00,12.281,0.0
2017-09-21 20:45:00,10.965,0.0
2017-09-21 21:00:00,9.005,0.0
2017-09-21 21:15:00,9.331,0.0
2017-09-21 21:30:00,9.18,0.0
2017-09-21 21:45:00,10.344,0.0
2017-09-21 22:00:00,9.016,0.0
2017-09-21 22:15:00,8.829,0.0
2017-09-21 22:30:00,7.556,0.0
2017-09-21 22:45:00,8.1,0.0
2017-09-21 23:00:00,6.753,0.0
2017-09-21 23:15:00,6.174,0.0
2017-09-21 23:30:00,6.32,0.0
2017-09-21 23:45:00,5.49,0.0
